Point_id,Cluster_id
773,11236
774,25075
775,560
776,11236
777,26295
778,36423
779,8959
780,8959
781,21878
782,8959
783,11236
784,36423
785,11236
786,8959
787,560
788,6452
789,36100
790,26295
791,560
792,26295
793,36100
794,36100
795,560
796,36423
797,9791
798,17433
799,36100
800,9791
801,6452
802,8959
803,25075
804,25075
805,560
806,8959
807,17433
808,9791
809,11236
810,17433
811,21878
812,36423
813,11236
814,25075
815,6452
816,4240
817,9791
818,8959
819,8959
820,4240
821,26295
822,560
823,21878
824,11236
825,25075
826,8959
827,560
828,6452
829,560
830,36423
831,21878
832,11236
833,9791
834,17433
835,17433
836,9791
837,26295
838,8959
839,560
840,36423
841,4240
842,17433
843,9791
844,6452
845,17433
846,26295
847,8959
848,36423
849,17433
850,8959
851,8959
852,560
853,21878
854,17433
855,36100
856,9791
857,9791
858,21878
859,560
860,6452
861,560
862,4240
863,36100
864,560
865,21878
866,25075
867,25075
868,26295
869,11236
870,36423
871,11236
872,25075
873,21878
874,36423
875,9791
876,17433
877,36100
878,17433
879,21878
880,25075
881,21878
882,6452
883,21878
884,21878
885,25075
886,4240
887,17433
888,36423
889,17433
890,9791
891,4240
892,17433
893,11236
894,9791
895,36100
896,21878
897,9791
898,36100
899,21878
900,8959
901,36100
902,26295
903,11236
904,9791
905,9791
906,36423
907,36100
908,8959
909,4240
910,36100
911,8959
912,26295
913,8959
914,17433
915,17433
916,17433
917,4240
918,9791
919,26295
920,36423
921,9791
922,36423
923,6452
924,36100
925,6452
926,8959
927,36100
928,11236
929,4240
930,6452
931,36100
932,26295
933,25075
934,17433
935,9791
936,8959
937,9791
938,560
939,21878
940,8959
941,36100
942,8959
943,8959
944,21878
945,17433
946,25075
947,8959
948,25075
949,560
950,11236
951,21878
952,9791
953,26295
954,25075
955,36423
956,11236
957,17433
958,25075
959,9791
960,17433
961,36423
962,17433
963,26295
964,4240
965,25075
966,36100
967,560
968,6452
969,21878
970,21878
971,560
972,560
973,26295
974,4240
975,25075
976,21878
977,560
978,36100
979,4240
980,21878
981,21878
982,11236
983,36100
984,21878
985,4240
986,25075
987,17433
988,36100
989,8959
990,8959
991,36100
992,4240
993,36423
994,9791
995,36100
996,6452
997,4240
998,560
999,25075
1000,6452
1001,9791
1002,9791
1003,36423
1004,25075
1005,25075
1006,9791
1007,26295
1008,6452
1009,9791
1010,36423
1011,17433
1012,560
1013,6452
1014,26295
1015,4240
1016,17433
1017,25075
1018,9791
1019,4240
1020,11236
1021,36423
1022,36423
1023,4240
1024,17433
1025,9791
1026,26295
1027,560
1028,4240
1029,6452
1030,36423
1031,4240
1032,36423
1033,11236
1034,560
1035,6452
1036,11236
1037,36423
1038,4240
1039,26295
1040,21878
1041,9791
1042,6452
1043,36100
1044,17433
1045,21878
1046,17433
1047,6452
1048,11236
1049,8959
1050,4240
1051,17433
1052,21878
1053,560
1054,17433
1055,26295
1056,21878
1057,560
1058,36423
1059,21878
1060,17433
1061,560
1062,4240
1063,36100
1064,6452
1065,6452
1066,36100
1067,11236
1068,560
1069,6452
1070,6452
1071,17433
1072,6452
1073,21878
1074,11236
1075,11236
1076,26295
1077,17433
1078,17433
1079,11236
1080,26295
1081,36100
1082,6452
1083,6452
1084,9791
1085,11236
1086,11236
1087,11236
1088,36100
1089,9791
1090,8959
1091,17433
1092,26295
1093,8959
1094,21878
1095,11236
1096,36100
1097,11236
1098,4240
1099,36423
1100,4240
1101,17433
1102,17433
1103,17433
1104,11236
1105,9791
1106,21878
1107,4240
1108,17433
1109,17433
1110,11236
1111,21878
1112,8959
1113,36423
1114,11236
1115,9791
1116,25075
1117,21878
1118,36423
1119,8959
1120,26295
1121,36423
1122,560
1123,11236
1124,8959
1125,25075
1126,17433
1127,4240
1128,25075
1129,26295
1130,25075
1131,36100
1132,36100
1133,11236
1134,21878
1135,9791
1136,4240
1137,9791
1138,36100
1139,25075
1140,21878
1141,36100
1142,17433
1143,25075
1144,6452
1145,21878
1146,17433
1147,36100
1148,17433
1149,6452
1150,36423
1151,11236
1152,11236
1153,26295
1154,21878
1155,8959
1156,8959
1157,4240
1158,25075
1159,4240
1160,25075
1161,25075
1162,560
1163,560
1164,17433
1165,25075
1166,36100
1167,25075
1168,4240
1169,36423
1170,4240
1171,25075
1172,560
1173,36423
1174,36423
1175,560
1176,36423
1177,26295
1178,21878
1179,560
1180,36100
1181,36100
1182,11236
1183,8959
1184,25075
1185,560
1186,8959
1187,560
1188,21878
1189,25075
1190,4240
1191,21878
1192,560
1193,21878
1194,6452
1195,21878
1196,25075
1197,21878
1198,36423
1199,21878
1200,8959
1201,21878
1202,560
1203,9791
1204,560
1205,11236
1206,8959
1207,36423
1208,36100
1209,21878
1210,25075
1211,26295
1212,6452
1213,36100
1214,9791
1215,6452
1216,21878
1217,8959
1218,17433
1219,36423
1220,8959
1221,36423
1222,11236
1223,36100
1224,11236
1225,17433
1226,6452
1227,36423
1228,36100
1229,8959
1230,26295
1231,17433
1232,6452
1233,560
1234,11236
1235,9791
1236,6452
1237,4240
1238,11236
1239,8959
1240,26295
1241,26295
1242,36100
1243,8959
1244,8959
1245,17433
1246,21878
1247,6452
1248,36100
1249,8959
1250,560
1251,25075
1252,6452
1253,36423
1254,26295
1255,560
1256,26295
1257,9791
1258,11236
1259,9791
1260,25075
1261,26295
1262,560
1263,25075
1264,9791
1265,25075
1266,8959
1267,560
1268,11236
1269,36423
1270,36423
1271,560
1272,17433
1273,560
1274,6452
1275,11236
1276,25075
1277,8959
1278,9791
1279,11236
1280,25075
1281,560
1282,21878
1283,17433
1284,36100
1285,17433
1286,9791
1287,26295
1288,17433
1289,36423
1290,11236
1291,21878
1292,11236
1293,9791
1294,8959
1295,560
1296,25075
1297,6452
1298,11236
1299,26295
1300,560
1301,11236
1302,560
1303,560
1304,11236
1305,21878
1306,25075
1307,26295
1308,8959
1309,25075
1310,17433
1311,25075
1312,17433
1313,25075
1314,8959
1315,17433
1316,4240
1317,9791
1318,25075
1319,6452
1320,36423
1321,6452
1322,8959
1323,36100
1324,36100
1325,9791
1326,8959
1327,36423
1328,36423
1329,560
1330,26295
1331,4240
1332,26295
1333,11236
1334,25075
1335,26295
1336,8959
1337,11236
1338,9791
1339,17433
1340,4240
1341,8959
1342,9791
1343,6452
1344,560
1345,9791
1346,6452
1347,9791
1348,36423
1349,4240
1350,11236
1351,21878
1352,26295
1353,4240
1354,9791
1355,36100
1356,26295
1357,4240
1358,6452
1359,6452
1360,21878
1361,560
1362,4240
1363,560
1364,36100
1365,25075
1366,17433
1367,36423
1368,4240
1369,26295
1370,21878
1371,560
1372,6452
1373,4240
1374,4240
1375,25075
1376,6452
1377,26295
1378,25075
1379,36100
1380,17433
1381,36100
1382,36423
1383,26295
1384,6452
1385,6452
1386,8959
1387,4240
1388,36423
1389,8959
1390,17433
1391,25075
1392,6452
1393,11236
1394,36423
1395,21878
1396,17433
1397,36100
1398,36100
1399,6452
1400,21878
1401,25075
1402,26295
1403,4240
1404,36100
1405,36100
1406,11236
1407,36423
1408,6452
1409,17433
1410,560
1411,21878
1412,4240
1413,9791
1414,36100
1415,4240
1416,8959
1417,6452
1418,9791
1419,4240
1420,11236
1421,21878
1422,8959
1423,36100
1424,11236
1425,9791
1426,11236
1427,11236
1428,36423
1429,26295
1430,21878
1431,4240
1432,36100
1433,8959
1434,36423
1435,25075
1436,560
1437,36423
1438,21878
1439,36100
1440,560
1441,36100
1442,21878
1443,560
1444,36100
1445,4240
1446,25075
1447,6452
1448,4240
1449,21878
1450,36423
1451,8959
1452,4240
1453,11236
1454,25075
1455,17433
1456,17433
1457,26295
1458,560
1459,9791
1460,560
1461,11236
1462,25075
1463,36100
1464,9791
1465,17433
1466,17433
1467,11236
1468,21878
1469,560
1470,560
1471,9791
1472,4240
1473,36100
1474,17433
1475,11236
1476,9791
1477,17433
1478,17433
1479,25075
1480,6452
1481,8959
1482,36100
1483,25075
1484,36423
1485,6452
1486,8959
1487,36100
1488,560
1489,36100
1490,17433
1491,6452
1492,11236
1493,26295
1494,11236
1495,560
1496,25075
1497,8959
1498,6452
1499,36100
1500,8959
1501,21878
1502,17433
1503,21878
1504,9791
1505,8959
1506,560
1507,25075
1508,25075
1509,21878
1510,9791
1511,4240
1512,6452
1513,36423
1514,26295
1515,4240
1516,560
1517,560
1518,21878
1519,36423
1520,36423
1521,6452
1522,25075
1523,36423
1524,36100
1525,21878
1526,8959
1527,8959
1528,11236
1529,560
1530,17433
1531,36100
1532,6452
1533,36100
1534,36100
1535,8959
1536,36100
1537,6452
1538,560
1539,4240
1540,8959
1541,17433
1542,6452
1543,36423
1544,26295
1545,4240
1546,9791
1547,21878
1548,17433
1549,26295
1550,36423
1551,17433
1552,36423
1553,36100
1554,21878
1555,21878
1556,8959
1557,25075
1558,21878
1559,36100
1560,9791
1561,6452
1562,36100
1563,11236
1564,9791
1565,26295
1566,26295
1567,4240
1568,6452
1569,25075
1570,8959
1571,9791
1572,6452
1573,26295
1574,8959
1575,560
1576,36100
1577,9791
1578,8959
1579,21878
1580,9791
1581,36423
1582,6452
1583,36100
1584,11236
1585,11236
1586,6452
1587,8959
1588,36100
1589,26295
1590,560
1591,36100
1592,36100
1593,8959
1594,560
1595,17433
1596,25075
1597,8959
1598,4240
1599,8959
1600,11236
1601,26295
1602,26295
1603,4240
1604,17433
1605,36100
1606,8959
1607,36423
1608,9791
1609,11236
1610,26295
1611,36423
1612,9791
1613,21878
1614,17433
1615,36423
1616,560
1617,4240
1618,36423
1619,36423
1620,36100
1621,26295
1622,11236
1623,4240
1624,8959
1625,9791
1626,9791
1627,36423
1628,11236
1629,6452
1630,11236
1631,4240
1632,560
1633,8959
1634,9791
1635,9791
1636,21878
1637,36100
1638,560
1639,8959
1640,6452
1641,36423
1642,17433
1643,6452
1644,4240
1645,21878
1646,6452
1647,4240
1648,11236
1649,21878
1650,6452
1651,36100
1652,4240
1653,4240
1654,11236
1655,36423
1656,11236
1657,17433
1658,36100
1659,4240
1660,4240
1661,26295
1662,17433
1663,36100
1664,26295
1665,36100
1666,8959
1667,9791
1668,21878
1669,560
1670,9791
1671,8959
1672,6452
1673,11236
1674,36423
1675,11236
1676,4240
1677,11236
1678,36423
1679,6452
1680,21878
1681,11236
1682,36100
1683,36100
1684,11236
1685,36423
1686,36423
1687,8959
1688,36100
1689,560
1690,8959
1691,4240
1692,17433
1693,560
1694,21878
1695,17433
1696,36423
1697,9791
1698,6452
1699,4240
1700,17433
1701,8959
1702,21878
1703,36423
1704,8959
1705,8959
1706,17433
1707,8959
1708,26295
1709,6452
1710,26295
1711,560
1712,25075
1713,17433
1714,6452
1715,36100
1716,25075
1717,26295
1718,17433
1719,560
1720,36423
1721,4240
1722,26295
1723,11236
1724,6452
1725,26295
1726,25075
1727,560
1728,17433
1729,25075
1730,26295
1731,6452
1732,8959
1733,6452
1734,8959
1735,36100
1736,36423
1737,25075
1738,560
1739,9791
1740,21878
1741,560
1742,36100
1743,17433
1744,11236
1745,6452
1746,26295
1747,9791
1748,9791
1749,26295
1750,11236
1751,11236
1752,4240
1753,6452
1754,560
1755,8959
1756,11236
1757,8959
1758,11236
1759,8959
1760,4240
1761,4240
1762,21878
1763,11236
1764,17433
1765,36423
1766,9791
1767,21878
1768,8959
1769,9791
1770,26295
1771,8959
1772,9791
1773,4240
1774,36100
1775,36100
1776,6452
1777,36423
1778,6452
1779,26295
1780,21878
1781,6452
1782,8959
1783,9791
1784,36100
1785,17433
1786,6452
1787,36100
1788,25075
1789,21878
1790,25075
1791,17433
1792,36423
1793,6452
1794,36423
1795,17433
1796,6452
1797,26295
1798,36100
1799,11236
1800,4240
1801,6452
1802,4240
1803,8959
1804,26295
1805,21878
1806,560
1807,9791
1808,17433
1809,6452
1810,26295
1811,21878
1812,4240
1813,25075
1814,4240
1815,4240
1816,36423
1817,6452
1818,11236
1819,25075
1820,25075
1821,25075
1822,8959
1823,4240
1824,560
1825,8959
1826,21878
1827,36100
1828,36100
1829,11236
1830,560
1831,560
1832,36423
1833,8959
1834,17433
1835,26295
1836,6452
1837,4240
1838,4240
1839,17433
1840,26295
1841,9791
1842,4240
1843,8959
1844,6452
1845,9791
1846,26295
1847,9791
1848,4240
1849,36423
1850,21878
1851,9791
1852,36423
1853,36423
1854,36100
1855,17433
1856,9791
1857,36423
1858,36100
1859,8959
1860,6452
1861,560
1862,36423
1863,21878
1864,8959
1865,6452
1866,560
1867,11236
1868,9791
1869,21878
1870,36100
1871,8959
1872,8959
1873,560
1874,560
1875,9791
1876,36423
1877,36100
1878,36423
1879,36423
1880,26295
1881,21878
1882,8959
1883,21878
1884,21878
1885,11236
1886,26295
1887,21878
1888,8959
1889,560
1890,11236
1891,4240
1892,36423
1893,26295
1894,21878
1895,17433
1896,11236
1897,6452
1898,4240
1899,560
1900,17433
1901,26295
1902,8959
1903,25075
1904,9791
1905,11236
1906,11236
1907,4240
1908,4240
1909,8959
1910,21878
1911,560
1912,11236
1913,9791
1914,4240
1915,9791
1916,9791
1917,11236
1918,36100
1919,25075
1920,4240
1921,26295
1922,36100
1923,9791
1924,8959
1925,36423
1926,17433
1927,560
1928,560
1929,4240
1930,25075
1931,9791
1932,36423
1933,36423
1934,8959
1935,21878
1936,26295
1937,4240
1938,26295
1939,21878
1940,6452
1941,4240
1942,560
1943,8959
1944,6452
1945,4240
1946,21878
1947,6452
1948,8959
1949,560
1950,21878
1951,9791
1952,26295
1953,17433
1954,36100
1955,4240
1956,6452
1957,21878
1958,25075
1959,560
1960,36100
1961,560
1962,4240
1963,17433
1964,4240
1965,6452
1966,4240
1967,25075
1968,25075
1969,4240
1970,11236
1971,26295
1972,11236
1973,21878
1974,9791
1975,21878
1976,4240
1977,560
1978,17433
1979,17433
1980,26295
1981,6452
1982,6452
1983,9791
1984,4240
1985,11236
1986,560
1987,560
1988,11236
1989,21878
1990,21878
1991,11236
1992,560
1993,17433
1994,21878
1995,11236
1996,9791
1997,17433
1998,560
1999,26295
2000,21878
2001,17433
2002,9791
2003,11236
2004,21878
2005,25075
2006,9791
2007,36100
2008,25075
2009,25075
2010,4240
2011,8959
2012,25075
2013,9791
2014,4240
2015,36100
2016,9791
2017,8959
2018,6452
2019,25075
2020,4240
2021,6452
2022,26295
2023,560
2024,26295
2025,25075
2026,8959
2027,26295
2028,560
2029,26295
2030,8959
2031,36423
2032,36100
2033,11236
2034,11236
2035,21878
2036,25075
2037,26295
2038,560
2039,36100
2040,8959
2041,11236
2042,36100
2043,4240
2044,26295
2045,560
2046,9791
2047,25075
2048,4240
2049,21878
2050,8959
2051,25075
2052,4240
2053,21878
2054,36100
2055,25075
2056,11236
2057,8959
2058,4240
2059,36100
2060,36423
2061,17433
2062,25075
2063,9791
2064,9791
2065,25075
2066,9791
2067,11236
2068,36100
2069,21878
2070,26295
2071,17433
2072,4240
2073,9791
2074,36100
2075,25075
2076,11236
2077,9791
2078,21878
2079,8959
2080,8959
2081,36100
2082,560
2083,26295
2084,17433
2085,26295
2086,11236
2087,4240
2088,36100
2089,560
2090,36100
2091,4240
2092,4240
2093,36423
2094,21878
2095,9791
2096,17433
2097,8959
2098,560
2099,26295
2100,17433
2101,560
2102,25075
2103,560
2104,17433
2105,17433
2106,4240
2107,21878
2108,4240
2109,8959
2110,9791
2111,26295
2112,17433
2113,17433
2114,6452
2115,11236
2116,36100
2117,560
2118,4240
2119,6452
2120,26295
2121,25075
2122,11236
2123,4240
2124,6452
2125,11236
2126,25075
2127,11236
2128,560
2129,4240
2130,36100
2131,17433
2132,9791
2133,6452
2134,8959
2135,11236
2136,21878
2137,11236
2138,6452
2139,8959
2140,11236
2141,9791
2142,21878
2143,4240
2144,4240
2145,36100
2146,25075
2147,17433
2148,8959
2149,560
2150,17433
2151,560
2152,17433
2153,9791
2154,560
2155,36100
2156,560
2157,11236
2158,4240
2159,36423
2160,26295
2161,9791
2162,6452
2163,21878
2164,36423
2165,9791
2166,17433
2167,21878
2168,21878
2169,4240
2170,11236
2171,21878
2172,560
2173,6452
2174,8959
2175,36423
2176,6452
2177,36423
2178,4240
2179,21878
2180,26295
2181,21878
2182,36100
2183,11236
2184,25075
2185,36423
2186,17433
2187,560
2188,21878
2189,560
2190,8959
2191,26295
2192,11236
2193,21878
2194,9791
2195,11236
2196,8959
2197,21878
2198,11236
2199,26295
2200,560
2201,9791
2202,17433
2203,36100
2204,36423
2205,21878
2206,25075
2207,8959
2208,4240
2209,26295
2210,36423
2211,9791
2212,26295
2213,9791
2214,9791
2215,6452
2216,17433
2217,21878
2218,9791
2219,11236
2220,21878
2221,25075
2222,4240
2223,6452
2224,11236
2225,6452
2226,560
2227,9791
2228,560
2229,6452
2230,4240
2231,11236
2232,560
2233,26295
2234,6452
2235,36423
2236,25075
2237,25075
2238,11236
2239,8959
2240,17433
2241,21878
2242,17433
2243,21878
2244,25075
2245,17433
2246,4240
2247,9791
2248,9791
2249,9791
2250,8959
2251,25075
2252,36100
2253,9791
2254,36100
2255,4240
2256,25075
2257,6452
2258,36100
2259,560
2260,8959
2261,9791
2262,4240
2263,17433
2264,560
2265,8959
2266,8959
2267,4240
2268,26295
2269,25075
2270,25075
2271,36423
2272,6452
2273,25075
2274,9791
2275,36100
2276,9791
2277,21878
2278,8959
2279,26295
2280,25075
2281,11236
2282,11236
2283,26295
2284,25075
2285,36423
2286,560
2287,36423
2288,36100
2289,6452
2290,6452
2291,21878
2292,4240
2293,6452
2294,17433
2295,11236
2296,8959
2297,4240
2298,17433
2299,36100
2300,36423
2301,9791
2302,560
2303,11236
2304,9791
2305,36100
2306,6452
2307,6452
2308,25075
2309,17433
2310,4240
2311,11236
2312,9791
2313,560
2314,25075
2315,11236
2316,4240
2317,36423
2318,8959
2319,4240
2320,11236
2321,11236
2322,21878
2323,11236
2324,25075
2325,8959
2326,21878
2327,36423
2328,9791
2329,4240
2330,11236
2331,26295
2332,21878
2333,4240
2334,9791
2335,21878
2336,9791
2337,36100
2338,36423
2339,17433
2340,21878
2341,6452
2342,11236
2343,4240
2344,36423
2345,4240
2346,17433
2347,4240
2348,8959
2349,560
2350,11236
2351,26295
2352,11236
2353,9791
2354,25075
2355,21878
2356,17433
2357,6452
2358,4240
2359,560
2360,25075
2361,17433
2362,9791
2363,9791
2364,17433
2365,36423
2366,21878
2367,11236
2368,25075
2369,11236
2370,26295
2371,11236
2372,36423
2373,26295
2374,36423
2375,11236
2376,9791
2377,26295
2378,36423
2379,560
2380,560
2381,36100
2382,25075
2383,4240
2384,21878
2385,25075
2386,26295
2387,9791
2388,17433
2389,4240
2390,17433
2391,11236
2392,4240
2393,36100
2394,36100
2395,11236
2396,21878
2397,21878
2398,25075
2399,11236
2400,6452
2401,36423
2402,17433
2403,6452
2404,4240
2405,36423
2406,25075
2407,6452
2408,25075
2409,8959
2410,26295
2411,36423
2412,36100
2413,9791
2414,4240
2415,25075
2416,36100
2417,36423
2418,9791
2419,8959
2420,8959
2421,11236
2422,560
2423,36423
2424,11236
2425,4240
2426,25075
2427,560
2428,560
2429,36100
2430,25075
2431,25075
2432,6452
2433,9791
2434,8959
2435,21878
2436,36100
2437,26295
2438,36100
2439,560
2440,9791
2441,17433
2442,8959
2443,21878
2444,560
2445,36423
2446,36100
2447,21878
2448,11236
2449,6452
2450,9791
2451,8959
2452,36423
2453,6452
2454,26295
2455,9791
2456,9791
2457,26295
2458,4240
2459,17433
2460,26295
2461,36100
2462,6452
2463,6452
2464,17433
2465,21878
2466,8959
2467,36100
2468,36423
2469,11236
2470,36100
2471,9791
2472,9791
2473,21878
2474,560
2475,11236
2476,36100
2477,36423
2478,8959
2479,36423
2480,21878
2481,8959
2482,9791
2483,560
2484,21878
2485,21878
2486,36423
2487,560
2488,11236
2489,9791
2490,21878
2491,25075
2492,11236
2493,17433
2494,11236
2495,560
2496,8959
2497,560
2498,25075
2499,21878
2500,11236
2501,4240
2502,36100
2503,36423
2504,36423
2505,9791
2506,25075
2507,36423
2508,36100
2509,26295
2510,36100
2511,36423
2512,8959
2513,8959
2514,9791
2515,9791
2516,4240
2517,25075
2518,36423
2519,9791
2520,17433
2521,4240
2522,4240
2523,26295
2524,36423
2525,26295
2526,6452
2527,36100
2528,36423
2529,25075
2530,17433
2531,17433
