Point_id,Cluster_id
321,1977
322,2424
323,4600
324,4897
325,18250
326,7203
327,34146
328,13538
329,2424
330,4897
331,28660
332,22747
333,25943
334,34146
335,2424
336,25943
337,7203
338,22747
339,7203
340,18250
341,9373
342,18250
343,13538
344,9373
345,13538
346,28660
347,34146
348,22747
349,18250
350,9373
351,4600
352,34146
353,2424
354,18250
355,18250
356,4600
357,9373
358,1977
359,9373
360,4600
361,22747
362,4897
363,18250
364,28660
365,4600
366,25943
367,9373
368,22747
369,13538
370,18250
371,25943
372,1977
373,2424
374,4897
375,25943
376,2424
377,34146
378,1977
379,4600
380,25943
381,25943
382,4600
383,28660
384,13538
385,13538
386,13538
387,9373
388,4600
389,1977
390,2424
391,13538
392,28660
393,7203
394,25943
395,2424
396,28660
397,4600
398,9373
399,9373
400,13538
401,25943
402,2424
403,25943
404,1977
405,1977
406,18250
407,9373
408,4897
409,25943
410,13538
411,28660
412,1977
413,1977
414,2424
415,1977
416,7203
417,1977
418,25943
419,1977
420,25943
421,4897
422,7203
423,9373
424,28660
425,18250
426,4897
427,34146
428,1977
429,4897
430,9373
431,1977
432,9373
433,7203
434,4600
435,13538
436,18250
437,28660
438,28660
439,22747
440,4897
441,4897
442,4600
443,7203
444,9373
445,22747
446,4897
447,7203
448,7203
449,25943
450,13538
451,13538
452,18250
453,4600
454,4897
455,13538
456,13538
457,7203
458,25943
459,13538
460,18250
461,4897
462,4600
463,2424
464,22747
465,9373
466,2424
467,1977
468,2424
469,18250
470,7203
471,25943
472,4600
473,22747
474,2424
475,18250
476,2424
477,4600
478,13538
479,13538
480,1977
481,4600
482,18250
483,18250
484,1977
485,1977
486,25943
487,28660
488,34146
489,18250
490,4897
491,1977
492,22747
493,4897
494,4600
495,13538
496,4897
497,9373
498,1977
499,7203
500,25943
501,28660
502,4600
503,13538
504,25943
505,18250
506,7203
507,9373
508,13538
509,4600
510,22747
511,9373
512,9373
513,13538
514,2424
515,4600
516,22747
517,25943
518,28660
519,2424
520,4600
521,7203
522,9373
523,7203
524,34146
525,2424
526,9373
527,22747
528,25943
529,34146
530,34146
531,34146
532,25943
533,25943
534,9373
535,4897
536,7203
537,4897
538,22747
539,1977
540,13538
541,28660
542,7203
543,2424
544,13538
545,34146
546,9373
547,7203
548,13538
549,22747
550,18250
551,28660
552,7203
553,18250
554,1977
555,25943
556,28660
557,34146
558,25943
559,25943
560,28660
561,1977
562,34146
563,22747
564,7203
565,13538
566,18250
567,9373
568,13538
569,1977
570,13538
571,18250
572,4897
573,34146
574,34146
575,4897
576,22747
577,7203
578,9373
579,9373
580,28660
581,13538
582,2424
583,34146
584,9373
585,7203
586,34146
587,1977
588,1977
589,25943
590,1977
591,7203
592,7203
593,25943
594,2424
595,28660
596,28660
597,18250
598,7203
599,4600
600,7203
601,28660
602,4600
603,25943
604,18250
605,18250
606,9373
607,22747
608,1977
609,4897
610,1977
611,4897
612,2424
613,4600
614,34146
615,13538
616,22747
617,4897
618,7203
619,4600
620,9373
621,22747
622,22747
623,22747
624,13538
625,25943
626,25943
627,25943
628,4600
629,18250
630,13538
631,18250
632,34146
633,25943
634,4897
635,34146
636,4897
637,4897
638,25943
639,7203
640,34146
641,4897
642,9373
643,25943
644,28660
645,34146
646,2424
647,4897
648,34146
649,34146
650,1977
651,25943
652,22747
653,18250
654,18250
655,18250
656,9373
657,2424
658,22747
659,1977
660,22747
661,4897
662,9373
663,4600
664,4897
665,7203
666,28660
667,9373
668,1977
669,4600
670,28660
671,9373
672,28660
673,18250
674,18250
675,28660
676,9373
677,22747
678,9373
679,2424
680,34146
681,28660
682,4600
683,2424
684,4897
685,34146
686,34146
687,28660
688,4600
689,18250
690,7203
691,4600
692,2424
693,13538
694,7203
695,34146
696,9373
697,13538
698,28660
699,4600
700,13538
701,9373
702,25943
703,9373
704,4600
705,4600
706,2424
707,9373
708,7203
709,2424
710,4600
711,13538
712,9373
713,2424
714,1977
715,28660
716,7203
717,2424
718,2424
719,18250
720,2424
721,13538
722,22747
723,1977
724,1977
725,34146
726,4600
727,9373
728,4600
729,9373
730,4600
731,4600
732,1977
733,4600
734,34146
735,1977
736,25943
737,2424
738,1977
739,34146
740,28660
741,18250
742,13538
743,9373
744,13538
745,4897
746,1977
747,28660
748,22747
749,13538
750,25943
751,18250
752,4600
753,4897
754,25943
755,4897
756,4897
757,25943
758,7203
759,7203
760,7203
761,1977
762,18250
763,22747
764,4897
765,4897
766,4600
767,22747
768,1977
769,22747
770,25943
771,1977
772,1977
773,4897
774,4600
775,28660
776,28660
777,13538
778,22747
779,9373
780,4897
781,2424
782,18250
783,25943
784,18250
785,25943
786,34146
787,18250
788,25943
789,34146
790,13538
791,2424
792,4897
793,7203
794,7203
795,18250
796,7203
797,2424
798,4897
799,9373
800,7203
801,4600
802,18250
803,1977
804,1977
805,22747
806,4897
807,1977
808,2424
809,18250
810,4897
811,28660
812,25943
813,34146
814,13538
815,18250
816,22747
817,9373
818,4600
819,34146
820,2424
821,1977
822,22747
823,2424
824,28660
825,1977
826,4897
827,2424
828,13538
829,18250
830,7203
831,2424
832,18250
833,22747
834,9373
835,2424
836,25943
837,4897
838,34146
839,2424
840,25943
841,22747
842,9373
843,9373
844,25943
845,18250
846,13538
847,28660
848,25943
849,25943
850,22747
851,7203
852,28660
853,2424
854,4600
855,7203
856,1977
857,13538
858,28660
859,18250
860,13538
861,2424
862,34146
863,34146
864,28660
865,9373
866,28660
867,2424
868,4600
869,18250
870,7203
871,18250
872,13538
873,22747
874,25943
875,28660
876,9373
877,9373
878,13538
879,4600
880,1977
881,4600
882,18250
883,28660
884,1977
885,18250
886,34146
887,9373
888,25943
889,13538
890,9373
891,13538
892,34146
893,34146
894,28660
895,7203
896,22747
897,34146
898,7203
899,2424
900,4600
901,9373
902,4897
903,18250
904,13538
905,13538
906,22747
907,13538
908,18250
909,2424
910,2424
911,4897
912,13538
913,4897
914,25943
915,9373
916,9373
917,34146
918,25943
919,18250
920,25943
921,2424
922,4600
923,9373
924,28660
925,13538
926,1977
927,34146
928,4600
929,1977
930,18250
931,7203
932,4897
933,1977
934,9373
935,9373
936,4897
937,4897
938,18250
939,2424
940,4600
941,9373
942,4897
943,4897
944,28660
945,7203
946,4600
947,28660
948,1977
949,28660
950,34146
951,2424
952,9373
953,4897
954,2424
955,25943
956,1977
957,9373
958,4600
959,13538
960,18250
961,1977
962,1977
963,25943
964,34146
965,18250
966,7203
967,13538
968,25943
969,2424
970,1977
971,7203
972,18250
973,13538
974,34146
975,18250
976,22747
977,13538
978,7203
979,34146
980,9373
981,22747
982,25943
983,28660
984,2424
985,34146
986,1977
987,9373
988,28660
989,18250
990,18250
991,7203
992,34146
993,7203
994,34146
995,25943
996,2424
997,25943
998,28660
999,4600
1000,13538
1001,28660
1002,13538
1003,25943
1004,1977
1005,1977
1006,9373
1007,4897
1008,2424
1009,9373
1010,25943
1011,13538
1012,2424
1013,2424
1014,4897
1015,34146
1016,9373
1017,4600
1018,2424
1019,34146
1020,18250
1021,22747
1022,22747
1023,2424
1024,1977
1025,25943
1026,4897
1027,28660
1028,34146
1029,18250
1030,1977
1031,22747
1032,25943
1033,25943
1034,13538
1035,18250
1036,22747
1037,22747
1038,22747
1039,4600
1040,2424
1041,25943
1042,7203
1043,4600
1044,1977
1045,9373
1046,9373
1047,2424
1048,4600
1049,4600
1050,2424
1051,13538
1052,2424
1053,18250
1054,4897
1055,25943
1056,22747
1057,28660
1058,22747
1059,4897
1060,13538
1061,28660
1062,1977
1063,28660
1064,9373
1065,4600
1066,34146
1067,1977
1068,9373
1069,25943
1070,4600
1071,9373
1072,25943
1073,9373
1074,2424
1075,1977
1076,4897
1077,9373
1078,13538
1079,4600
1080,25943
1081,34146
1082,13538
1083,34146
1084,4897
1085,4600
1086,25943
1087,34146
1088,13538
1089,7203
1090,7203
1091,25943
1092,25943
1093,4600
1094,2424
1095,4600
1096,7203
1097,4600
1098,22747
1099,7203
1100,34146
1101,9373
1102,18250
1103,9373
1104,28660
1105,9373
1106,25943
1107,22747
1108,1977
1109,9373
1110,9373
1111,4897
1112,22747
1113,18250
1114,34146
1115,2424
1116,1977
1117,2424
1118,18250
1119,9373
1120,13538
1121,25943
1122,28660
1123,34146
1124,7203
1125,18250
1126,9373
1127,13538
1128,1977
1129,13538
1130,2424
1131,18250
1132,4600
1133,34146
1134,4897
1135,25943
1136,34146
1137,13538
1138,7203
1139,1977
1140,2424
1141,7203
1142,4897
1143,13538
1144,18250
1145,2424
1146,34146
1147,9373
1148,9373
1149,9373
1150,25943
1151,25943
1152,25943
1153,13538
1154,2424
1155,7203
1156,4897
1157,34146
1158,2424
1159,34146
1160,4600
1161,1977
1162,18250
1163,1977
1164,4897
1165,1977
1166,7203
1167,1977
1168,13538
1169,4600
1170,22747
1171,1977
1172,18250
1173,25943
1174,18250
1175,18250
1176,7203
1177,18250
1178,4600
1179,1977
1180,34146
1181,7203
1182,25943
1183,28660
1184,2424
1185,28660
1186,28660
1187,2424
1188,2424
1189,13538
1190,13538
1191,2424
1192,18250
1193,2424
1194,34146
1195,2424
1196,4600
1197,9373
1198,22747
1199,22747
1200,4897
1201,2424
1202,28660
1203,7203
1204,13538
1205,4897
1206,1977
1207,25943
1208,28660
1209,2424
1210,1977
1211,13538
1212,2424
1213,2424
1214,4600
1215,13538
1216,2424
1217,4600
1218,25943
1219,25943
1220,28660
1221,22747
1222,18250
1223,7203
1224,9373
1225,9373
1226,4897
1227,18250
1228,2424
1229,4897
1230,25943
1231,9373
1232,34146
1233,28660
1234,1977
1235,13538
1236,2424
1237,4600
1238,28660
1239,18250
1240,13538
1241,13538
1242,28660
1243,28660
1244,18250
1245,25943
1246,1977
1247,2424
1248,4600
1249,9373
1250,28660
1251,4600
1252,25943
1253,4600
1254,22747
1255,18250
1256,4897
1257,25943
1258,1977
1259,9373
1260,4600
1261,4897
1262,18250
1263,4600
1264,28660
1265,13538
1266,4897
1267,22747
1268,1977
1269,22747
1270,25943
1271,1977
1272,2424
1273,28660
1274,18250
1275,1977
1276,13538
1277,22747
1278,25943
1279,22747
1280,2424
1281,1977
1282,4600
1283,9373
1284,9373
1285,34146
1286,25943
1287,4897
1288,9373
1289,18250
1290,34146
1291,7203
1292,4897
1293,7203
1294,4600
1295,1977
1296,4600
1297,4897
1298,1977
1299,18250
1300,18250
1301,34146
1302,13538
1303,28660
1304,9373
1305,2424
1306,4600
1307,13538
1308,4897
1309,1977
1310,9373
1311,1977
1312,34146
1313,1977
1314,4897
1315,34146
1316,34146
1317,9373
1318,4600
1319,18250
1320,7203
1321,7203
1322,4897
1323,22747
1324,9373
1325,28660
1326,4897
1327,22747
1328,13538
1329,1977
1330,4600
1331,13538
1332,1977
1333,18250
1334,1977
1335,25943
1336,4897
1337,4600
1338,13538
1339,1977
1340,34146
1341,22747
1342,1977
1343,28660
1344,2424
1345,13538
1346,18250
1347,13538
1348,1977
1349,34146
1350,25943
1351,9373
1352,25943
1353,34146
1354,9373
1355,7203
1356,28660
1357,34146
1358,9373
1359,18250
1360,2424
1361,18250
1362,34146
1363,28660
1364,28660
1365,4600
1366,1977
1367,7203
1368,22747
1369,13538
1370,28660
1371,18250
1372,13538
1373,34146
1374,22747
1375,4600
1376,22747
1377,25943
1378,4600
1379,2424
1380,13538
1381,28660
1382,22747
1383,28660
1384,4600
1385,7203
1386,28660
1387,22747
1388,22747
1389,4897
1390,34146
1391,2424
1392,7203
1393,9373
1394,9373
1395,2424
1396,9373
1397,9373
1398,18250
1399,2424
1400,9373
1401,4600
1402,2424
1403,2424
1404,9373
1405,9373
1406,9373
1407,1977
1408,4600
1409,9373
1410,7203
1411,22747
1412,22747
1413,28660
1414,28660
1415,34146
1416,22747
1417,7203
1418,4897
1419,34146
1420,18250
1421,9373
1422,4897
1423,4600
1424,25943
1425,9373
1426,2424
1427,1977
1428,1977
1429,25943
1430,9373
1431,1977
1432,34146
1433,4600
1434,1977
1435,13538
1436,28660
1437,4600
1438,18250
1439,7203
1440,7203
1441,7203
1442,2424
1443,18250
1444,34146
1445,34146
1446,1977
1447,7203
1448,22747
1449,2424
1450,22747
1451,4897
1452,34146
1453,4600
1454,13538
1455,1977
1456,9373
1457,25943
1458,28660
1459,25943
1460,9373
1461,25943
1462,4600
1463,4600
1464,13538
1465,34146
1466,1977
1467,34146
1468,2424
1469,28660
1470,25943
1471,25943
1472,25943
1473,7203
1474,34146
1475,4600
1476,25943
1477,18250
1478,4897
1479,28660
1480,13538
1481,22747
1482,4600
1483,2424
1484,1977
1485,9373
1486,7203
1487,28660
1488,18250
1489,7203
1490,34146
1491,2424
1492,25943
1493,25943
1494,2424
1495,28660
1496,13538
1497,18250
1498,18250
1499,7203
1500,4897
1501,22747
1502,18250
1503,4897
1504,25943
1505,22747
1506,28660
1507,4600
1508,4897
1509,4600
1510,4897
1511,34146
1512,18250
1513,7203
1514,28660
1515,13538
1516,1977
1517,7203
1518,1977
1519,7203
1520,25943
1521,22747
1522,1977
1523,22747
1524,28660
1525,22747
1526,22747
1527,22747
1528,34146
1529,7203
1530,4600
1531,9373
1532,25943
1533,7203
1534,7203
1535,4897
1536,4600
1537,4600
1538,28660
1539,22747
1540,4600
1541,25943
1542,2424
1543,25943
1544,13538
1545,22747
1546,2424
1547,2424
1548,13538
1549,28660
1550,25943
1551,34146
1552,7203
1553,9373
1554,2424
1555,9373
1556,7203
1557,13538
1558,2424
1559,28660
1560,13538
1561,7203
1562,7203
1563,25943
1564,7203
1565,34146
1566,2424
1567,2424
1568,18250
1569,1977
1570,7203
1571,4897
1572,13538
1573,25943
1574,22747
1575,18250
1576,7203
1577,9373
1578,18250
1579,9373
1580,28660
1581,1977
1582,7203
1583,7203
1584,4600
1585,18250
1586,2424
1587,4897
1588,7203
1589,28660
1590,1977
1591,4600
1592,34146
1593,9373
1594,13538
1595,9373
1596,4600
1597,18250
1598,34146
1599,28660
1600,34146
1601,25943
1602,4897
1603,13538
1604,13538
1605,34146
1606,4897
1607,7203
1608,25943
1609,34146
1610,4897
1611,25943
1612,13538
1613,4897
1614,9373
1615,25943
1616,7203
1617,1977
1618,22747
1619,7203
1620,7203
1621,4897
1622,9373
1623,22747
1624,4897
1625,28660
1626,13538
1627,1977
1628,28660
1629,4600
1630,25943
1631,9373
1632,1977
1633,4600
1634,25943
1635,4897
1636,22747
1637,34146
1638,28660
1639,9373
1640,18250
1641,22747
1642,13538
1643,18250
1644,22747
1645,2424
1646,18250
1647,22747
1648,28660
1649,2424
1650,18250
1651,7203
1652,13538
1653,34146
1654,25943
1655,7203
1656,4600
1657,9373
1658,28660
1659,34146
1660,34146
1661,13538
1662,4897
1663,2424
1664,18250
1665,7203
1666,4897
1667,13538
1668,2424
1669,28660
1670,7203
1671,7203
1672,13538
1673,4600
1674,22747
1675,4600
1676,34146
1677,34146
1678,22747
1679,18250
1680,22747
1681,25943
1682,28660
1683,28660
1684,34146
1685,22747
1686,7203
1687,4897
1688,7203
1689,1977
1690,4897
1691,34146
1692,1977
1693,28660
1694,2424
1695,1977
1696,25943
1697,7203
1698,2424
1699,13538
1700,18250
1701,4897
1702,4897
1703,1977
1704,4897
1705,4600
1706,4600
1707,4897
1708,25943
1709,2424
1710,13538
1711,28660
1712,4600
1713,7203
1714,7203
1715,28660
1716,1977
1717,18250
1718,34146
1719,18250
1720,25943
1721,1977
1722,4897
1723,25943
1724,18250
1725,2424
1726,1977
1727,9373
1728,18250
1729,2424
1730,4897
1731,25943
1732,4897
1733,18250
1734,4897
1735,7203
1736,22747
1737,1977
1738,28660
1739,13538
1740,9373
1741,18250
1742,4600
1743,1977
1744,18250
1745,2424
1746,2424
1747,1977
1748,22747
1749,4897
1750,25943
1751,9373
1752,34146
1753,28660
1754,13538
1755,34146
1756,25943
1757,4600
1758,18250
1759,4897
1760,34146
1761,34146
1762,2424
1763,18250
1764,13538
1765,1977
1766,7203
1767,2424
1768,4897
1769,13538
1770,2424
1771,22747
1772,1977
1773,34146
1774,4600
1775,7203
1776,18250
1777,25943
1778,2424
1779,28660
1780,2424
1781,4600
1782,18250
1783,9373
1784,9373
1785,2424
1786,2424
1787,1977
1788,4600
1789,2424
1790,25943
1791,9373
1792,25943
1793,9373
1794,18250
1795,7203
1796,25943
1797,4897
1798,7203
1799,1977
1800,22747
1801,2424
1802,22747
1803,22747
1804,2424
1805,2424
1806,28660
1807,9373
1808,4897
1809,18250
1810,18250
1811,22747
1812,34146
1813,2424
1814,1977
1815,22747
1816,7203
1817,34146
1818,9373
1819,1977
1820,1977
1821,1977
1822,4897
1823,4600
1824,28660
1825,7203
1826,22747
1827,7203
1828,7203
1829,1977
1830,28660
1831,18250
1832,22747
1833,25943
1834,9373
1835,25943
1836,18250
1837,34146
1838,22747
1839,9373
1840,25943
1841,13538
1842,13538
1843,4897
1844,18250
1845,13538
1846,25943
1847,9373
1848,34146
1849,22747
1850,4897
1851,25943
1852,25943
1853,7203
1854,7203
1855,18250
1856,7203
1857,25943
1858,7203
1859,4897
1860,25943
1861,9373
1862,22747
1863,4897
1864,22747
1865,34146
1866,28660
1867,18250
1868,25943
1869,2424
1870,9373
1871,34146
1872,18250
1873,2424
1874,22747
1875,25943
1876,22747
1877,7203
1878,25943
1879,22747
1880,25943
1881,2424
1882,28660
1883,22747
1884,22747
1885,1977
1886,2424
1887,2424
1888,9373
1889,18250
1890,34146
1891,34146
1892,22747
1893,28660
1894,2424
1895,9373
1896,34146
1897,18250
1898,34146
1899,28660
1900,18250
1901,4600
1902,4600
1903,25943
1904,13538
1905,25943
1906,9373
1907,22747
1908,34146
1909,22747
1910,4897
1911,18250
1912,34146
1913,9373
1914,1977
1915,9373
1916,4897
1917,25943
1918,7203
1919,1977
1920,13538
1921,13538
1922,7203
1923,25943
1924,28660
1925,13538
1926,22747
1927,18250
1928,18250
1929,13538
1930,4600
1931,13538
1932,22747
1933,7203
1934,22747
1935,4897
1936,13538
1937,34146
1938,25943
1939,1977
1940,13538
1941,34146
1942,28660
1943,7203
1944,34146
1945,28660
1946,2424
1947,4600
1948,28660
1949,28660
1950,2424
1951,9373
1952,28660
1953,4897
1954,22747
1955,22747
1956,7203
1957,2424
1958,4600
1959,18250
1960,2424
1961,28660
1962,34146
1963,18250
1964,22747
1965,22747
1966,34146
1967,4897
1968,4600
1969,34146
1970,1977
1971,25943
1972,25943
1973,25943
1974,9373
1975,22747
1976,1977
1977,1977
1978,4897
1979,34146
1980,25943
1981,2424
1982,9373
1983,7203
1984,22747
1985,1977
1986,18250
1987,18250
1988,4600
1989,2424
1990,2424
1991,2424
1992,25943
1993,9373
1994,2424
1995,25943
1996,13538
1997,9373
1998,22747
1999,4897
2000,9373
2001,13538
2002,28660
2003,34146
2004,4897
2005,18250
2006,2424
2007,7203
2008,28660
2009,4600
2010,34146
2011,4897
2012,4600
2013,1977
2014,1977
2015,7203
2016,4897
2017,28660
2018,2424
2019,13538
2020,22747
2021,13538
2022,25943
2023,9373
2024,28660
2025,4897
2026,4897
2027,13538
2028,28660
2029,4897
2030,18250
2031,22747
2032,2424
2033,4600
2034,18250
2035,2424
2036,4600
2037,25943
2038,28660
2039,7203
2040,4897
2041,25943
2042,34146
2043,22747
2044,34146
2045,18250
2046,13538
2047,2424
2048,34146
2049,4897
2050,4897
2051,4600
2052,13538
2053,18250
2054,34146
2055,4600
2056,1977
2057,4897
2058,34146
2059,4600
2060,7203
2061,13538
2062,13538
2063,2424
2064,9373
2065,4600
2066,7203
2067,2424
2068,22747
2069,2424
2070,28660
2071,9373
2072,1977
2073,7203
2074,7203
2075,13538
2076,1977
2077,28660
2078,4897
2079,4897
2080,28660
2081,34146
2082,28660
2083,28660
2084,1977
2085,34146
2086,34146
2087,34146
2088,2424
2089,1977
2090,7203
2091,13538
2092,34146
2093,7203
2094,2424
2095,9373
2096,13538
2097,4897
2098,18250
2099,25943
2100,18250
2101,28660
2102,4897
2103,18250
2104,1977
2105,9373
2106,25943
2107,22747
2108,2424
2109,7203
2110,7203
2111,22747
2112,13538
2113,4897
2114,7203
2115,18250
2116,4600
2117,2424
2118,1977
2119,25943
2120,34146
2121,13538
2122,2424
2123,34146
2124,7203
2125,9373
2126,4600
2127,1977
2128,34146
2129,25943
2130,9373
2131,18250
2132,2424
2133,4600
2134,18250
2135,4897
2136,22747
2137,18250
2138,18250
2139,4897
2140,34146
2141,7203
2142,2424
2143,2424
2144,22747
2145,7203
2146,2424
2147,9373
2148,4897
2149,1977
2150,9373
2151,28660
2152,9373
2153,13538
2154,18250
2155,2424
2156,28660
2157,18250
2158,34146
2159,22747
2160,25943
2161,2424
2162,18250
2163,4897
2164,22747
2165,22747
2166,1977
2167,2424
2168,2424
2169,34146
2170,34146
2171,18250
2172,1977
2173,22747
2174,4897
2175,22747
2176,18250
2177,18250
2178,13538
2179,2424
2180,22747
2181,22747
2182,7203
2183,25943
2184,4600
2185,7203
2186,4600
2187,28660
2188,9373
2189,28660
2190,4897
2191,25943
2192,25943
2193,2424
2194,7203
2195,25943
2196,22747
2197,2424
2198,25943
2199,13538
2200,7203
2201,7203
2202,9373
2203,7203
2204,22747
2205,2424
2206,4600
2207,18250
2208,34146
2209,28660
2210,25943
2211,9373
2212,4897
2213,13538
2214,4897
2215,34146
2216,1977
2217,2424
2218,22747
2219,25943
2220,2424
2221,1977
2222,13538
2223,4600
2224,28660
2225,13538
2226,28660
2227,1977
2228,18250
2229,22747
2230,22747
2231,4897
2232,28660
2233,4897
2234,18250
2235,25943
2236,4600
2237,4600
2238,4600
2239,4897
2240,34146
2241,2424
2242,4600
2243,9373
2244,1977
2245,9373
2246,34146
2247,13538
2248,9373
2249,4897
2250,4897
2251,13538
2252,34146
2253,28660
2254,1977
2255,4897
2256,4600
2257,18250
2258,34146
2259,28660
2260,28660
2261,9373
2262,34146
2263,4897
2264,13538
2265,9373
2266,22747
2267,34146
2268,18250
2269,1977
2270,4600
2271,25943
2272,13538
2273,1977
2274,9373
2275,34146
2276,7203
2277,2424
2278,4897
2279,4897
2280,4600
2281,4897
2282,25943
2283,13538
2284,7203
2285,25943
2286,7203
2287,7203
2288,4600
2289,4600
2290,34146
2291,2424
2292,34146
2293,7203
2294,9373
2295,4600
2296,4897
2297,9373
2298,18250
2299,7203
2300,25943
2301,9373
2302,4897
2303,1977
2304,7203
2305,34146
2306,22747
2307,18250
2308,4600
2309,9373
2310,34146
2311,25943
2312,13538
2313,18250
2314,1977
2315,22747
2316,4600
2317,13538
2318,28660
2319,34146
2320,25943
2321,25943
2322,4897
2323,28660
2324,13538
2325,4897
2326,2424
2327,22747
2328,1977
2329,34146
2330,18250
2331,25943
2332,2424
2333,34146
2334,2424
2335,22747
2336,13538
2337,4600
2338,7203
2339,18250
2340,28660
2341,2424
2342,18250
2343,22747
2344,22747
2345,34146
2346,34146
2347,4600
2348,22747
2349,7203
2350,9373
2351,28660
2352,25943
2353,28660
2354,13538
2355,9373
2356,13538
2357,4600
2358,13538
2359,28660
2360,7203
2361,13538
2362,22747
2363,25943
2364,13538
2365,7203
2366,7203
2367,1977
2368,2424
2369,18250
2370,13538
2371,1977
2372,25943
2373,25943
2374,25943
2375,25943
2376,7203
2377,25943
2378,7203
2379,18250
2380,13538
2381,4600
2382,1977
2383,34146
2384,4897
2385,1977
2386,25943
2387,28660
2388,9373
2389,22747
2390,4897
2391,4600
2392,34146
2393,4600
2394,34146
2395,34146
2396,22747
2397,4897
2398,1977
2399,1977
2400,18250
2401,25943
2402,1977
2403,2424
2404,22747
2405,22747
2406,2424
2407,4600
2408,4600
2409,4897
2410,25943
2411,34146
2412,34146
2413,13538
2414,13538
2415,1977
2416,1977
2417,7203
2418,28660
2419,4897
2420,4600
2421,4600
2422,2424
2423,25943
2424,2424
2425,2424
2426,1977
2427,22747
2428,13538
2429,34146
2430,2424
2431,4600
2432,22747
2433,9373
2434,4897
2435,9373
2436,34146
2437,18250
2438,7203
2439,28660
2440,13538
2441,13538
2442,22747
2443,22747
2444,18250
2445,22747
2446,7203
2447,2424
2448,4600
2449,7203
2450,7203
2451,4897
2452,25943
2453,2424
2454,2424
2455,4600
2456,25943
2457,18250
2458,34146
2459,18250
2460,4897
2461,28660
2462,18250
2463,7203
2464,9373
2465,9373
2466,18250
2467,4600
2468,25943
2469,4897
2470,28660
2471,9373
2472,34146
2473,18250
2474,1977
2475,22747
2476,7203
2477,7203
2478,4897
2479,22747
2480,22747
2481,4897
2482,9373
2483,18250
2484,2424
2485,1977
2486,22747
2487,1977
2488,34146
2489,9373
2490,22747
2491,4600
2492,34146
2493,13538
2494,4600
2495,28660
