Point_id,Cluster_id
1006,28869
1007,28869
1008,28869
1009,28869
1010,28869
1011,28869
1012,28869
1013,28869
1014,28869
1015,28869
1016,28869
1017,28869
1018,28869
1019,28869
1020,28869
1021,28869
1022,28869
1023,28869
1024,28869
1025,28869
1026,28869
1027,28869
1028,28869
1029,28869
1030,28869
1031,28869
1032,28869
1033,28869
1034,28869
1035,28869
1036,28869
1037,28869
1038,28869
1039,28869
1040,28869
1041,28869
1042,28869
1043,28869
1044,28869
1045,28869
1046,28869
1047,28869
1048,28869
1049,28869
1050,28869
1051,28869
1052,28869
1053,28869
1054,28869
1055,28869
1056,28869
1057,28869
1058,28869
1059,28869
1060,28869
1061,28869
1062,28869
1063,28869
1064,28869
1065,28869
1066,28869
1067,28869
1068,28869
1069,28869
1070,28869
1071,28869
1072,28869
1073,28869
1074,28869
1075,28869
1076,28869
1077,28869
1078,28869
1079,28869
1080,28869
1081,28869
1082,28869
1083,28869
1084,28869
1085,28869
1086,28869
1087,28869
1088,28869
1089,28869
1090,28869
1091,28869
1092,28869
1093,28869
1094,28869
1095,28869
1096,28869
1097,28869
1098,28869
1099,28869
1100,28869
1101,28869
1102,28869
1103,28869
1104,28869
1105,28869
1106,28869
1107,28869
1108,28869
1109,28869
1110,28869
1111,28869
1112,28869
1113,28869
1114,28869
1115,28869
1116,28869
1117,28869
1118,28869
1119,28869
1120,28869
1121,28869
1122,28869
1123,28869
1124,28869
1125,28869
1126,28869
1127,28869
1128,28869
1129,28869
1130,28869
1131,28869
1132,28869
1133,28869
1134,28869
1135,28869
1136,28869
1137,28869
1138,28869
1139,28869
1140,28869
1141,28869
1142,28869
1143,28869
1144,28869
1145,28869
1146,28869
1147,28869
1148,28869
1149,28869
1150,28869
1151,28869
1152,28869
1153,28869
1154,28869
1155,28869
1156,28869
1157,28869
1158,28869
1159,28869
1160,28869
1161,28869
1162,28869
1163,28869
1164,28869
1165,28869
1166,28869
1167,28869
1168,28869
1169,28869
1170,28869
1171,28869
1172,28869
1173,28869
1174,28869
1175,28869
1176,28869
1177,28869
1178,28869
1179,28869
1180,28869
1181,28869
1182,28869
1183,28869
1184,28869
1185,28869
1186,28869
1187,28869
1188,28869
1189,28869
1190,28869
1191,28869
1192,28869
1193,28869
1194,28869
1195,28869
1196,28869
1197,28869
1198,28869
1199,28869
1200,28869
1201,28869
1202,28869
1203,28869
1204,28869
1205,28869
1206,28869
1207,28869
1208,28869
1209,28869
1210,28869
1211,28869
1212,28869
1213,28869
1214,28869
1215,28869
1216,28869
1217,28869
1218,28869
1219,28869
1220,28869
1221,28869
1222,28869
1223,28869
1224,28869
1225,28869
1226,28869
1227,28869
1228,28869
1229,28869
1230,28869
1231,28869
1232,28869
1233,28869
1234,28869
1235,28869
1236,28869
1237,28869
1238,28869
1239,28869
1240,28869
1241,28869
1242,28869
1243,28869
1244,28869
1245,28869
1246,28869
1247,28869
1248,28869
1249,28869
1250,28869
1251,28869
1252,28869
1253,28869
1254,28869
1255,28869
1256,28869
1257,28869
1258,28869
1259,28869
1260,28869
1261,28869
1262,28869
1263,28869
1264,28869
1265,28869
1266,28869
1267,28869
1268,28869
1269,28869
1270,28869
1271,28869
1272,28869
1273,28869
1274,28869
1275,28869
1276,28869
1277,28869
1278,28869
1279,28869
1280,28869
1281,28869
1282,28869
1283,28869
1284,28869
1285,28869
1286,28869
1287,28869
1288,28869
1289,28869
1290,28869
1291,28869
1292,28869
1293,28869
1294,28869
1295,28869
1296,28869
1297,28869
1298,28869
1299,28869
1300,28869
1301,28869
1302,28869
1303,28869
1304,28869
1305,28869
1306,28869
1307,28869
1308,28869
1309,28869
1310,28869
1311,28869
1312,28869
1313,28869
1314,28869
1315,28869
1316,28869
1317,28869
1318,28869
1319,28869
1320,28869
1321,28869
1322,28869
1323,28869
1324,28869
1325,28869
1326,28869
1327,28869
1328,28869
1329,28869
1330,28869
1331,28869
1332,28869
1333,28869
1334,28869
1335,28869
1336,28869
1337,28869
1338,28869
1339,28869
1340,28869
1341,28869
1342,28869
1343,28869
1344,28869
1345,28869
1346,28869
1347,28869
1348,28869
1349,28869
1350,28869
1351,28869
1352,28869
1353,28869
1354,28869
1355,28869
1356,28869
1357,28869
1358,28869
1359,28869
1360,28869
1361,28869
1362,28869
1363,28869
1364,28869
1365,28869
1366,28869
1367,28869
1368,28869
1369,28869
1370,28869
1371,28869
1372,28869
1373,28869
1374,28869
1375,28869
1376,28869
1377,28869
1378,28869
1379,28869
1380,28869
1381,28869
1382,28869
1383,28869
1384,28869
1385,28869
1386,28869
1387,28869
1388,28869
1389,28869
1390,28869
1391,28869
1392,28869
1393,28869
1394,28869
1395,28869
1396,28869
1397,28869
1398,28869
1399,28869
1400,28869
1401,28869
1402,28869
1403,28869
1404,28869
1405,28869
1406,28869
1407,28869
1408,28869
1409,28869
1410,28869
1411,28869
1412,28869
1413,28869
1414,28869
1415,28869
1416,28869
1417,28869
1418,28869
1419,28869
1420,28869
1421,28869
1422,28869
1423,28869
1424,28869
1425,28869
1426,28869
1427,28869
1428,28869
1429,28869
1430,28869
1431,28869
1432,28869
1433,28869
1434,28869
1435,28869
1436,28869
1437,28869
1438,28869
1439,28869
1440,28869
1441,28869
1442,28869
1443,28869
1444,28869
1445,28869
1446,28869
1447,28869
1448,28869
1449,28869
1450,28869
1451,28869
1452,28869
1453,28869
1454,28869
1455,28869
1456,28869
1457,28869
1458,28869
1459,28869
1460,28869
1461,28869
1462,28869
1463,28869
1464,28869
1465,28869
1466,28869
1467,28869
1468,28869
1469,28869
1470,28869
1471,28869
1472,28869
1473,28869
1474,28869
1475,28869
1476,28869
1477,28869
1478,28869
1479,28869
1480,28869
1481,28869
1482,28869
1483,28869
1484,28869
1485,28869
1486,28869
1487,28869
1488,28869
1489,28869
1490,28869
1491,28869
1492,28869
1493,28869
1494,28869
1495,28869
1496,28869
1497,28869
1498,28869
1499,28869
1500,28869
1501,28869
1502,28869
1503,28869
1504,28869
1505,28869
1506,28869
1507,28869
1508,28869
1509,28869
1510,28869
1511,28869
1512,28869
1513,28869
1514,28869
1515,28869
1516,28869
1517,28869
1518,28869
1519,28869
1520,28869
1521,28869
1522,28869
1523,28869
1524,28869
1525,28869
1526,28869
1527,28869
1528,28869
1529,28869
1530,28869
1531,28869
1532,28869
1533,28869
1534,28869
1535,28869
1536,28869
1537,28869
1538,28869
1539,28869
1540,28869
1541,28869
1542,28869
1543,28869
1544,28869
1545,28869
1546,28869
1547,28869
1548,28869
1549,28869
1550,28869
1551,28869
1552,28869
1553,28869
1554,28869
1555,28869
1556,28869
1557,28869
1558,28869
1559,28869
1560,28869
1561,28869
1562,28869
1563,28869
1564,28869
1565,28869
1566,28869
1567,28869
1568,28869
1569,28869
1570,28869
1571,28869
1572,28869
1573,28869
1574,28869
1575,28869
1576,28869
1577,28869
1578,28869
1579,28869
1580,28869
1581,28869
1582,28869
1583,28869
1584,28869
1585,28869
1586,28869
1587,28869
1588,28869
1589,28869
1590,28869
1591,28869
1592,28869
1593,28869
1594,28869
1595,28869
1596,28869
1597,28869
1598,28869
1599,28869
1600,28869
1601,28869
1602,28869
1603,28869
1604,28869
1605,28869
1606,28869
1607,28869
1608,28869
1609,28869
1610,28869
1611,28869
1612,28869
1613,28869
1614,28869
1615,28869
1616,28869
1617,28869
1618,28869
1619,28869
1620,28869
1621,28869
1622,28869
1623,28869
1624,28869
1625,28869
1626,28869
1627,28869
1628,28869
1629,28869
1630,28869
1631,28869
1632,28869
1633,28869
1634,28869
1635,28869
1636,28869
1637,28869
1638,28869
1639,28869
1640,28869
1641,28869
1642,28869
1643,28869
1644,28869
1645,28869
1646,28869
1647,28869
1648,28869
1649,28869
1650,28869
1651,28869
1652,28869
1653,28869
1654,28869
1655,28869
1656,28869
1657,28869
1658,28869
1659,28869
1660,28869
1661,28869
1662,28869
1663,28869
1664,28869
1665,28869
1666,28869
1667,28869
1668,28869
1669,28869
1670,28869
1671,28869
1672,28869
1673,28869
1674,28869
1675,28869
1676,28869
1677,28869
1678,28869
1679,28869
1680,28869
1681,28869
1682,28869
1683,28869
1684,28869
1685,28869
1686,28869
1687,28869
1688,28869
1689,28869
1690,28869
1691,28869
1692,28869
1693,28869
1694,28869
1695,28869
1696,28869
1697,28869
1698,28869
1699,28869
1700,28869
1701,28869
1702,28869
1703,28869
1704,28869
1705,28869
1706,28869
1707,28869
1708,28869
1709,28869
1710,28869
1711,28869
1712,28869
1713,28869
1714,28869
1715,28869
1716,28869
1717,28869
1718,28869
1719,28869
1720,28869
1721,28869
1722,28869
1723,28869
1724,28869
1725,28869
1726,28869
1727,28869
1728,28869
1729,28869
1730,28869
1731,28869
1732,28869
1733,28869
1734,28869
1735,28869
1736,28869
1737,28869
1738,28869
1739,28869
1740,28869
1741,28869
1742,28869
1743,28869
1744,28869
1745,28869
1746,28869
1747,28869
1748,28869
1749,28869
1750,28869
1751,28869
1752,28869
1753,28869
1754,28869
1755,28869
1756,28869
1757,28869
1758,28869
1759,28869
1760,28869
1761,28869
1762,28869
1763,28869
1764,28869
1765,28869
1766,28869
1767,28869
1768,28869
1769,28869
1770,28869
1771,28869
1772,28869
1773,28869
1774,28869
1775,28869
1776,28869
1777,28869
1778,28869
1779,28869
1780,28869
1781,28869
1782,28869
1783,28869
1784,28869
1785,28869
1786,28869
1787,28869
1788,28869
1789,28869
1790,28869
1791,28869
1792,28869
1793,28869
1794,28869
1795,28869
1796,28869
1797,28869
1798,28869
1799,28869
1800,28869
1801,28869
1802,28869
1803,28869
1804,28869
1805,28869
1806,28869
1807,28869
1808,28869
1809,28869
1810,28869
1811,28869
1812,28869
1813,28869
1814,28869
1815,28869
1816,28869
1817,28869
1818,28869
1819,28869
1820,28869
1821,28869
1822,28869
1823,28869
1824,28869
1825,28869
1826,28869
1827,28869
1828,28869
1829,28869
1830,28869
1831,28869
1832,28869
1833,28869
1834,28869
1835,28869
1836,28869
1837,28869
1838,28869
1839,28869
1840,28869
1841,28869
1842,28869
1843,28869
1844,28869
1845,28869
1846,28869
1847,28869
1848,28869
1849,28869
1850,28869
1851,28869
1852,28869
1853,28869
1854,28869
1855,28869
1856,28869
1857,28869
1858,28869
1859,28869
1860,28869
1861,28869
1862,28869
1863,28869
1864,28869
1865,28869
1866,28869
1867,28869
1868,28869
1869,28869
1870,28869
1871,28869
1872,28869
1873,28869
1874,28869
1875,28869
1876,28869
1877,28869
1878,28869
1879,28869
1880,28869
1881,28869
1882,28869
1883,28869
1884,28869
1885,28869
1886,28869
1887,28869
1888,28869
1889,28869
1890,28869
1891,28869
1892,28869
1893,28869
1894,28869
1895,28869
1896,28869
1897,28869
1898,28869
1899,28869
1900,28869
1901,28869
1902,28869
1903,28869
1904,28869
1905,28869
1906,28869
1907,28869
1908,28869
1909,28869
1910,28869
1911,28869
1912,28869
1913,28869
1914,28869
1915,28869
1916,28869
1917,28869
1918,28869
1919,28869
1920,28869
1921,28869
1922,28869
1923,28869
1924,28869
1925,28869
1926,28869
1927,28869
1928,28869
1929,28869
1930,28869
1931,28869
1932,28869
1933,28869
1934,28869
1935,28869
1936,28869
1937,28869
1938,28869
1939,28869
1940,28869
1941,28869
1942,28869
1943,28869
1944,28869
1945,28869
1946,28869
1947,28869
1948,28869
1949,28869
1950,28869
1951,28869
1952,28869
1953,28869
1954,28869
1955,28869
1956,28869
1957,28869
1958,28869
1959,28869
1960,28869
1961,28869
1962,28869
1963,28869
1964,28869
1965,28869
1966,28869
1967,28869
1968,28869
1969,28869
1970,28869
1971,28869
1972,28869
1973,28869
1974,28869
1975,28869
1976,28869
1977,28869
1978,28869
1979,28869
1980,28869
1981,28869
1982,28869
1983,28869
1984,28869
1985,28869
1986,28869
1987,28869
1988,28869
1989,28869
1990,28869
1991,28869
1992,28869
1993,28869
1994,28869
1995,28869
1996,28869
1997,28869
1998,28869
1999,28869
2000,28869
2001,28869
2002,28869
2003,28869
2004,28869
2005,28869
2006,28869
2007,28869
2008,28869
2009,28869
2010,28869
2011,28869
2012,28869
2013,28869
2014,28869
2015,28869
2016,28869
2017,28869
2018,28869
2019,28869
2020,28869
2021,28869
2022,28869
2023,28869
2024,28869
2025,28869
2026,28869
2027,28869
2028,28869
2029,28869
2030,28869
2031,28869
2032,28869
2033,28869
2034,28869
2035,28869
2036,28869
2037,28869
2038,28869
2039,28869
2040,28869
2041,28869
2042,28869
2043,28869
2044,28869
2045,28869
2046,28869
2047,28869
2048,28869
2049,28869
2050,28869
2051,28869
2052,28869
2053,28869
2054,28869
2055,28869
2056,28869
2057,28869
2058,28869
2059,28869
2060,28869
2061,28869
2062,28869
2063,28869
2064,28869
2065,28869
2066,28869
2067,28869
2068,28869
2069,28869
2070,28869
2071,28869
2072,28869
2073,28869
2074,28869
2075,28869
2076,28869
2077,28869
2078,28869
2079,28869
2080,28869
2081,28869
2082,28869
2083,28869
2084,28869
2085,28869
2086,28869
2087,28869
2088,28869
2089,28869
2090,28869
2091,28869
2092,28869
2093,28869
2094,28869
2095,28869
2096,28869
2097,28869
2098,28869
2099,28869
2100,28869
2101,28869
2102,28869
2103,28869
2104,28869
2105,28869
2106,28869
2107,28869
2108,28869
2109,28869
2110,28869
2111,28869
2112,28869
2113,28869
2114,28869
2115,28869
2116,28869
2117,28869
2118,28869
2119,28869
2120,28869
2121,28869
2122,28869
2123,28869
2124,28869
2125,28869
2126,28869
2127,28869
2128,28869
2129,28869
2130,28869
2131,28869
2132,28869
2133,28869
2134,28869
2135,28869
2136,28869
2137,28869
2138,28869
2139,28869
2140,28869
2141,28869
2142,28869
2143,28869
2144,28869
2145,28869
2146,28869
2147,28869
2148,28869
2149,28869
2150,28869
2151,28869
2152,28869
2153,28869
2154,28869
2155,28869
2156,28869
2157,28869
2158,28869
2159,28869
2160,28869
2161,28869
2162,28869
2163,28869
2164,28869
2165,28869
2166,28869
2167,28869
2168,28869
2169,28869
2170,28869
2171,28869
2172,28869
2173,28869
2174,28869
2175,28869
2176,28869
2177,28869
2178,28869
2179,28869
2180,28869
2181,28869
2182,28869
2183,28869
2184,28869
2185,28869
2186,28869
2187,28869
2188,28869
2189,28869
2190,28869
2191,28869
2192,28869
2193,28869
2194,28869
2195,28869
2196,28869
2197,28869
2198,28869
2199,28869
2200,28869
2201,28869
2202,28869
2203,28869
2204,28869
2205,28869
2206,28869
2207,28869
2208,28869
2209,28869
2210,28869
2211,28869
2212,28869
2213,28869
2214,28869
2215,28869
2216,28869
2217,28869
2218,28869
2219,28869
2220,28869
2221,28869
2222,28869
2223,28869
2224,28869
2225,28869
2226,28869
2227,28869
2228,28869
2229,28869
2230,28869
2231,28869
2232,28869
2233,28869
2234,28869
2235,28869
2236,28869
2237,28869
2238,28869
2239,28869
2240,28869
2241,28869
2242,28869
2243,28869
2244,28869
2245,28869
2246,28869
2247,28869
2248,28869
2249,28869
2250,28869
2251,28869
2252,28869
2253,28869
2254,28869
2255,28869
2256,28869
2257,28869
2258,28869
2259,28869
2260,28869
2261,28869
2262,28869
2263,28869
2264,28869
2265,28869
2266,28869
2267,28869
2268,28869
2269,28869
2270,28869
2271,28869
2272,28869
2273,28869
2274,28869
2275,28869
2276,28869
2277,28869
2278,28869
2279,28869
2280,28869
2281,28869
2282,28869
2283,28869
2284,28869
2285,28869
2286,28869
2287,28869
2288,28869
2289,28869
2290,28869
2291,28869
2292,28869
2293,28869
2294,28869
2295,28869
2296,28869
2297,28869
2298,28869
2299,28869
2300,28869
2301,28869
2302,28869
2303,28869
2304,28869
2305,28869
2306,28869
2307,28869
2308,28869
2309,28869
2310,28869
2311,28869
2312,28869
2313,28869
2314,28869
2315,28869
2316,28869
2317,28869
2318,28869
2319,28869
2320,28869
2321,28869
2322,28869
2323,28869
2324,28869
2325,28869
2326,28869
2327,28869
2328,28869
2329,28869
2330,28869
2331,28869
2332,28869
2333,28869
2334,28869
2335,28869
2336,28869
2337,28869
2338,28869
2339,28869
2340,28869
2341,28869
2342,28869
2343,28869
2344,28869
2345,28869
2346,28869
2347,28869
2348,28869
2349,28869
2350,28869
2351,28869
2352,28869
2353,28869
2354,28869
2355,28869
2356,28869
2357,28869
2358,28869
2359,28869
2360,28869
2361,28869
2362,28869
2363,28869
2364,28869
2365,28869
2366,28869
2367,28869
2368,28869
2369,28869
2370,28869
2371,28869
2372,28869
2373,28869
2374,28869
2375,28869
2376,28869
2377,28869
2378,28869
2379,28869
2380,28869
2381,28869
2382,28869
2383,28869
2384,28869
2385,28869
2386,28869
2387,28869
2388,28869
2389,28869
2390,28869
2391,28869
2392,28869
2393,28869
2394,28869
2395,28869
2396,28869
2397,28869
2398,28869
2399,28869
2400,28869
2401,28869
2402,28869
2403,28869
2404,28869
2405,28869
2406,28869
2407,28869
2408,28869
2409,28869
2410,28869
2411,28869
2412,28869
2413,28869
2414,28869
2415,28869
2416,28869
2417,28869
2418,28869
2419,28869
2420,28869
2421,28869
2422,28869
2423,28869
2424,28869
2425,28869
2426,28869
2427,28869
2428,28869
2429,28869
2430,28869
2431,28869
2432,28869
2433,28869
2434,28869
2435,28869
2436,28869
2437,28869
2438,28869
2439,28869
2440,28869
2441,28869
2442,28869
2443,28869
2444,28869
2445,28869
2446,28869
2447,28869
2448,28869
2449,28869
2450,28869
2451,28869
2452,28869
2453,28869
2454,28869
2455,28869
2456,28869
2457,28869
2458,28869
2459,28869
2460,28869
2461,28869
2462,28869
2463,28869
2464,28869
2465,28869
2466,28869
2467,28869
2468,28869
2469,28869
2470,28869
2471,28869
2472,28869
2473,28869
2474,28869
2475,28869
2476,28869
2477,28869
2478,28869
2479,28869
2480,28869
2481,28869
2482,28869
2483,28869
2484,28869
2485,28869
2486,28869
2487,28869
2488,28869
2489,28869
2490,28869
2491,28869
2492,28869
2493,28869
2494,28869
2495,28869
